Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
754,Ruff,RUFF,4058602.00,0.00,"980,500,000",RUFF,602096.00,-0.0094,0.065,0.1692,-0.94,6.5,16.92,100,
755,Wowbit,WWB,4033230.00,0.01,"277,777,778",WWB,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
756,Blox,CDT,3965395.00,0.01,"674,579,184",CDT,110837.00,-0.0353,-0.059,-0.0734,-3.53,-5.9,-7.34,100,
757,JD Coin,JDC,4023386.00,0.10,"41,537,911",JDC,10641.00,-0.3797,-0.3848,0.1777,-37.97,-38.48,17.77,100,
758,Credit Tag Chain,CTC,4011058.00,0.07,"59,746,852",CTC,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,
759,ECC,ECC,3990525.00,0.00,"25,000,000,000",ECC,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
760,Gulden,NLG,3980345.00,0.01,"527,179,131",NLG,1983.00,0.0023,-0.0087,0.0816,0.23,-0.87,8.16,100,
761,JustLiquidity,JUL,3972410.00,42.25,"94,024",JUL,406137.00,0.0018,0.0533,0.0394,0.18,5.33,3.94,100,
762,Neumark,NEU,3960555.00,0.11,"35,696,829",NEU,123.00,0.0011,-0.0226,0.002,0.11,-2.26,0.2,100,
763,ChronoCoin,CRN,3935828.00,0.00,"2,221,053,119",CRN,9806.00,0.0017,-0.0014,-0.0031,0.17,-0.14,-0.31,100,
764,WeShow Token,WET,3914258.00,0.01,"463,851,903",WET,1370465.00,0.0021,-0.0864,-0.4646,0.21,-8.64,-46.46,100,
765,INLOCK,ILK,3927071.00,0.00,"1,258,879,185",ILK,142.00,0.0026,0.0051,-0.0353,0.26,0.51,-3.53,100,
766,CUTcoin,CUT,3909600.00,0.03,"120,113,089",CUT,15549.00,0.0012,0.0034,0.0062,0.12,0.34,0.62,100,
767,PressOne,PRS,3800832.00,0.01,"284,742,628",PRS,56819.00,0.1360,-0.1304,-0.1522,13.6,-13.04,-15.22,100,
768,QunQun,QUN,3866112.00,0.01,"729,777,775",QUN,140815.00,0.0020,0.1333,0.2682,0.2,13.33,26.82,100,
769,Rapidz,RPZX,2248748.00,0.00,"1,717,254,284",RPZX,67979.00,0.4049,1.5003,-0.2245,40.49,150.03,-22.45,100,
770,ALQO,XLQ,3869102.00,0.06,"64,664,324",XLQ,1496.00,0.0012,0.1529,0.6582,0.12,15.29,65.82,100,
771,QLC Chain,QLC,3902653.00,0.02,"240,000,000",QLC,177202.00,0.0004,-0.016,0.1077,0.04,-1.6,10.77,100,
772,ONOToken,ONOT,3831450.00,0.00,"17,942,419,249",ONOT,260.00,0.0001,0.7672,0.4708,0.01,76.72,47.08,100,
773,SwftCoin,SWFTC,3817579.00,0.00,"4,004,999,999",SWFTC,4196846.00,0.0021,0.0012,-0.0067,0.21,0.12,-0.67,100,
774,Bitrue Coin,BTR,3820336.00,0.04,"88,627,236",BTR,3004946.00,-0.0056,-0.0266,0.1012,-0.56,-2.66,10.12,100,
775,Kryll,KRL,3811163.00,0.13,"30,000,443",KRL,28208.00,0.0030,0.0589,0.147,0.3,5.89,14.7,100,
777,Quiztok,QTCON,3783782.00,0.01,"356,861,628",QTCON,603359.00,0.0027,-0.0022,-0.0442,0.27,-0.22,-4.42,100,
778,OneRoot Network,RNT,3837373.00,0.01,"284,073,817",RNT,323723.00,0.0151,0.0078,-0.0148,1.51,0.78,-1.48,100,
779,Noku,NOKU,3786977.00,0.13,"29,733,709",NOKU,1367.00,0.0107,0.0151,-0.12,1.07,1.51,-12,100,
780,Cred,LBA,3652492.00,0.00,"840,410,205",LBA,711854.00,0.0011,0.0126,-0.5086,0.11,1.26,-50.86,100,
781,Bitcore,BTX,3740918.00,0.21,"17,958,309",BTX,85.00,0.0026,0.0026,0.0489,0.26,0.26,4.89,100,
782,PANTHEON X,XPN,337207.00,0.00,"125,315,945",XPN,1858253.00,-0.0327,-0.8343,-0.9323,-3.27,-83.43,-93.23,100,
783,PieDAO DOUGH v2,DOUGH,3717845.00,0.66,"5,646,014",DOUGH,18062.00,0.0042,-0.0605,-0.2171,0.42,-6.05,-21.71,100,
784,Crust,CRU,3451800.00,3.84,"898,828",CRU,7638680.00,0.0030,0.1084,0.1529,0.3,10.84,15.29,100,
786,Etheroll,DICE,3692055.00,0.53,"7,001,623",DICE,$?,0.0019,-0.0516,0.0422,0.19,-5.16,4.22,100,
787,APY.Finance,APY,3679391.00,0.51,"7,265,880",APY,1186787.00,-0.0409,-0.1358,0.12,-4.09,-13.58,12,100,
788,Safe,SAFE,5872901.00,0.28,"20,835,499",SAFE,86525.00,0.6823,0.7331,0.2173,68.23,73.31,21.73,100,
789,Sylo,SYLO,3625287.00,0.00,"2,431,617,492",SYLO,177256.00,0.0243,-0.0156,-0.1307,2.43,-1.56,-13.07,100,
790,United Traders Token,UTT,3651536.00,0.10,"37,508,999",UTT,144.00,0.0006,-0.2468,0.0795,0.06,-24.68,7.95,100,
791,SmartMesh,SMT,3640925.00,0.00,"1,340,519,343",SMT,150175.00,-0.0019,-0.0091,-0.0414,-0.19,-0.91,-4.14,100,
792,BIZZCOIN,BIZZ,3635236.00,0.88,"4,120,339",BIZZ,92584.00,0.0082,-0.0164,-0.0532,0.82,-1.64,-5.32,100,
793,Wootrade,WOO,3594410.00,0.03,"110,426,834",WOO,1523672.00,-0.0013,-0.0136,-0.0934,-0.13,-1.36,-9.34,100,
794,Pillar,PLR,3569231.00,0.01,"259,348,201",PLR,10905.00,0.0006,0.0193,-0.0437,0.06,1.93,-4.37,100,
795,Artfinity,AT,3602351.00,0.03,"124,689,207",AT,86415.00,-0.0005,0.0033,0.0312,-0.05,0.33,3.12,100,
796,GeoDB,GEO,3604503.00,0.27,"13,309,739",GEO,141465.00,0.0001,-0.0034,0.0373,0.01,-0.34,3.73,100,
797,InflationCoin,IFLT,3601444.00,0.00,"44,790,092,020",IFLT,$?,0.0030,-0.4998,-0.4805,0.3,-49.98,-48.05,100,
798,SynchroBitcoin,SNB,3594069.00,0.05,"79,371,465",SNB,39058.00,0.0030,-0.8006,-0.7248,0.3,-80.06,-72.48,100,
799,Monetha,MTH,3594247.00,0.01,"402,400,000",MTH,115168.00,0.2884,0.0711,0.092,28.84,7.11,9.2,100,
800,NAGA,NGC,3582067.00,0.05,"71,960,165",NGC,5992.00,0.0011,-0.0994,-0.221,0.11,-9.94,-22.1,100,
801,LINA,LINA,3738153.00,0.01,"303,774,967",LINA,11766.00,-0.0279,0.3582,0.5532,-2.79,35.82,55.32,100,
802,VeriBlock,VBK,3557688.00,0.01,"675,677,955",VBK,3898.00,0.0012,0.0571,0.063,0.12,5.71,6.3,100,
803,Game.com,GTC,3532815.00,0.00,"761,444,190",GTC,108349.00,-0.0079,-0.0279,-0.053,-0.79,-2.79,-5.3,100,
804,SonoCoin,SONO,3533585.00,0.13,"28,250,407",SONO,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
805,SingularDTV,SNGLS,3637885.00,0.01,"600,000,000",SNGLS,83333.00,-0.0122,0.0081,0.1214,-1.22,0.81,12.14,100,
806,Olive,OLE,3537294.00,0.01,"277,007,242",OLE,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
807,SONM,SNM,3499964.00,0.01,"359,600,000",SNM,382037.00,0.0179,-0.0385,-0.0175,1.79,-3.85,-1.75,100,
808,Telos,TLOS,3467688.00,0.01,"270,123,444",TLOS,23116.00,0.0203,-0.0837,-0.1482,2.03,-8.37,-14.82,100,
809,ZrCoin,ZRC,3487454.00,0.70,"4,988,893",ZRC,122526.00,-0.0152,-0.0208,-0.0381,-1.52,-2.08,-3.81,100,
810,Emirex Token,EMRX,3485652.00,0.13,"27,008,735",EMRX,239047.00,0.0002,0.0003,0.0499,0.02,0.03,4.99,100,
811,Phore,PHR,3475504.00,0.15,"22,619,296",PHR,29762.00,-0.0160,0.016,-0.2121,-1.6,1.6,-21.21,100,
812,Nsure.Network,NSURE,3530731.00,0.62,"5,668,964",NSURE,3253717.00,0.0441,0.2506,0.7394,4.41,25.06,73.94,100,
814,Flash,FLASH,3446417.00,0.00,"900,000,000",FLASH,381.00,0.0012,0.1917,0.0303,0.12,19.17,3.03,100,
815,Genaro Network,GNX,3449688.00,0.01,"258,934,740",GNX,720009.00,0.0062,-0.0165,-0.0689,0.62,-1.65,-6.89,100,
816,FLO,FLO,3428897.00,0.02,"152,351,008",FLO,29792.00,0.0030,-0.0411,-0.0234,0.3,-4.11,-2.34,100,
817,Idena,IDNA,3389625.00,0.10,"33,421,857",IDNA,47816.00,0.0065,0.0089,-0.1185,0.65,0.89,-11.85,100,
818,Budbo,BUBO,3390054.00,0.04,"82,033,777",BUBO,$?,0.0012,-0.007,0.3615,0.12,-0.7,36.15,100,
819,Burst,BURST,3389181.00,0.00,"2,108,825,960",BURST,7387.00,0.0013,-0.0013,0.1536,0.13,-0.13,15.36,100,
820,DDKoin,DDK,3380683.00,1.98,"1,710,000",DDK,27758.00,0.0006,0.0232,-0.0274,0.06,2.32,-2.74,100,
821,Egretia,EGT,3360174.00,0.00,"4,218,701,582",EGT,1801496.00,0.0058,-0.0106,0.0028,0.58,-1.06,0.28,100,
822,DEX,DEX,3359051.00,0.02,"191,542,291",DEX,31279.00,0.0023,-0.0532,0.0421,0.23,-5.32,4.21,100,
823,ZIMBOCASH,ZASH,3313522.00,0.00,"1,134,585,346",ZASH,29188.00,0.0011,-0.0203,0.1763,0.11,-2.03,17.63,100,
824,YOU COIN,YOU,3305663.00,0.01,"556,120,198",YOU,83599.00,-0.0080,0.0014,-0.0197,-0.8,0.14,-1.97,100,
825,Anyswap,ANY,3278499.00,0.37,"8,747,261",ANY,569204.00,-0.0044,0.0174,-0.0161,-0.44,1.74,-1.61,100,
826,Hydro Protocol,HOT,3302119.00,0.00,"702,000,000",HOT,577064.00,0.0997,0.2812,0.1196,9.97,28.12,11.96,100,
827,Auctus,AUC,3270860.00,0.10,"31,203,949",AUC,11563.00,-0.0007,-0.0392,0.0852,-0.07,-3.92,8.52,100,
828,DATA,DTA,3267749.00,0.00,"11,499,993,344",DTA,456843.00,0.0089,-0.0846,-0.0658,0.89,-8.46,-6.58,100,
829,Block-Chain.com,BC,3273924.00,0.02,"207,261,797",BC,0.06,0.0012,-0.0169,-0.2864,0.12,-1.69,-28.64,100,
830,SaTT,SATT,3254901.00,0.00,"3,013,952,680",SATT,160725.00,0.0003,-0.085,0.0818,0.03,-8.5,8.18,100,
831,SENSO,SENSO,3257606.00,0.27,"12,241,334",SENSO,395726.00,0.0065,-0.0029,-0.0609,0.65,-0.29,-6.09,100,
832,Spartan Protocol,SPARTA,3256615.00,0.08,"41,486,045",SPARTA,101290.00,0.0182,0.0998,0.8033,1.82,9.98,80.33,100,
834,Kambria,KAT,3255817.00,0.00,"2,187,206,123",KAT,15114.00,0.0002,-0.1255,-0.0682,0.02,-12.55,-6.82,100,
835,Agrello,DLT,3213195.00,0.03,"96,064,475",DLT,98241.00,0.0005,-0.0778,-0.1593,0.05,-7.78,-15.93,100,
836,Kingdom Game 4.0,KDG,3233216.00,0.10,"31,080,481",KDG,1282396.00,0.0006,0.0538,0.0903,0.06,5.38,9.03,100,
837,Cryptopay,CPAY,3211833.00,0.05,"68,372,364",CPAY,1410.00,0.0026,-0.07,-0.0374,0.26,-7,-3.74,100,
838,Electronic Energy Coin,E2C,3670678.00,0.01,"433,657,273 E2",E2C,16076.00,0.1451,0.1789,1.0815,14.51,17.89,108.15,100,
839,XTRABYTES,XBY,3156025.00,0.01,"430,000,000",XBY,348.00,0.0222,-0.007,-0.1379,2.22,-0.7,-13.79,100,
840,Diamond,DMD,3445830.00,0.97,"3,544,874",DMD,17002.00,0.0375,0.2783,0.356,3.75,27.83,35.6,100,
841,Robotina,ROX,3134992.00,0.01,"304,947,473",ROX,2422.00,-0.0926,-0.1198,-0.2204,-9.26,-11.98,-22.04,100,
842,DODO,DODO,3134371.00,0.26,"11,951,414",DODO,117920.00,-0.0265,-0.0018,0.1813,-2.65,-0.18,18.13,100,
843,Trade Token X,TIOX,3109317.00,0.04,"85,223,647",TIOX,$?,0.0017,-0.0139,0.4046,0.17,-1.39,40.46,100,
844,Credits,CS,3152869.00,0.01,"249,368,300",CS,35340.00,0.0187,0.0359,0.0357,1.87,3.59,3.57,100,
845,Earneo,RNO,3086779.00,0.01,"254,552,776",RNO,67.00,0.0012,-0.0324,0.0445,0.12,-3.24,4.45,100,
846,Sense,SENSE,3078072.00,0.00,"804,604,783",SENSE,9.00,0.0189,0.1048,0.0931,1.89,10.48,9.31,100,
847,Counterparty,XCP,3073265.00,1.18,"2,615,255",XCP,635.00,0.0001,-0.0163,-0.0134,0.01,-1.63,-1.34,100,
848,EXMO Coin,EXM,3074115.00,0.00,"713,563,585",EXM,125804.00,0.0002,-0.0082,0.0243,0.02,-0.82,2.43,100,
849,Viberate,VIB,3039323.00,0.02,"194,279,794",VIB,922486.00,-0.0028,0.0171,0.0567,-0.28,1.71,5.67,100,
850,GMB,GMB,3078711.00,0.01,"517,356,899",GMB,27134.00,0.0155,0.0066,0.0061,1.55,0.66,0.61,100,
851,Decentrahub Coin,DCNTR,3060816.00,4.28,"715,583",DCNTR,304372.00,0.0013,-0.0066,-0.0459,0.13,-0.66,-4.59,100,
852,TEMCO,TEMCO,3028343.00,0.00,"3,264,225,050",TEMCO,115640.00,-0.0106,0.0084,0.0774,-1.06,0.84,7.74,100,
853,Amoveo,VEO,3010669.00,44.25,"68,033",VEO,$?,0.0012,0.1969,0.0396,0.12,19.69,3.96,100,
854,Frontier,FRONT,2983264.00,0.22,"13,330,007",FRONT,3629701.00,0.0044,0.0148,0.0038,0.44,1.48,0.38,100,
855,DECOIN,DTEP,2981174.00,0.06,"53,855,903",DTEP,193260.00,0.0428,-0.2879,0.2113,4.28,-28.79,21.13,100,
856,Abyss,ABYSS,2974788.00,0.01,"228,614,892",ABYSS,26074.00,0.0073,0.0128,-0.0231,0.73,1.28,-2.31,100,
857,MediShares,MDS,2950444.00,0.00,"1,199,999,624",MDS,205395.00,0.0016,-0.0397,-0.0323,0.16,-3.97,-3.23,100,
858,UCA Coin,UCA,2942667.00,0.00,"1,558,701,461",UCA,80420.00,0.0007,0.2087,-0.6772,0.07,20.87,-67.72,100,
859,Restart Energy MWAT,MWAT,2945409.00,0.01,"500,000,000",MWAT,62410.00,0.0015,-0.211,0.729,0.15,-21.1,72.9,100,
860,Diamond Platform Token,DPT,2941541.00,1.71,"1,722,890",DPT,3007.00,0.0012,0.0015,-0.1957,0.12,0.15,-19.57,100,
861,Acute Angle Cloud,AAC,2925634.00,0.01,"250,000,000",AAC,396035.00,0.0008,0.0295,-0.0259,0.08,2.95,-2.59,100,
862,eBitcoin,EBTC,2917796.00,0.15,"18,897,126",EBTC,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
863,AirWire,WIRE,2912897.00,0.02,"120,058,126",WIRE,406.00,0.0030,-0.0325,-0.0208,0.3,-3.25,-2.08,100,
864,SymVerse,SYM,3054423.00,0.05,"66,969,061",SYM,1727.00,0.0026,-0.0649,-0.1175,0.26,-6.49,-11.75,100,
865,Mobius,MOBI,2898977.00,0.01,"515,082,884",MOBI,68.00,-0.0169,-0.0101,-0.0454,-1.69,-1.01,-4.54,100,
866,XMax,XMX,2885761.00,0.00,"15,040,323,161",XMX,622289.00,0.0087,-0.0832,-0.0987,0.87,-8.32,-9.87,100,
867,UnlimitedIP,UIP,2888115.00,0.00,"1,327,878,350",UIP,295513.00,-0.0071,0.016,0.001,-0.71,1.6,0.1,100,
868,Blackmoon,BMC,2890270.00,0.05,"54,000,000",BMC,282.00,0.0012,-0.0049,-0.1069,0.12,-0.49,-10.69,100,
869,Clams,CLAM,2885968.00,0.65,"4,413,726",CLAM,0.00,0.0012,-0.0077,-0.5307,0.12,-0.77,-53.07,100,
870,AIDUS TOKEN,AIDUS,2871968.00,0.01,"437,852,797",AIDUS,23560.00,-0.0011,-0.0009,-0.0513,-0.11,-0.09,-5.13,100,
871,Nucleus Vision,NCASH,2877493.00,0.00,"7,037,997,766",NCASH,74069.00,-0.0077,-0.0117,-0.1258,-0.77,-1.17,-12.58,100,
872,Atlas Protocol,ATP,2877832.00,0.00,"2,576,066,703",ATP,109348.00,0.0613,0.0315,0.0862,6.13,3.15,8.62,100,
873,DiFy.Finance,YFIII,3020763.00,378.05,"7,990",YFIII,545449.00,-0.0280,-0.1573,0.0942,-2.8,-15.73,9.42,100,
874,Jibrel Network,JNT,2870528.00,0.02,"169,843,069",JNT,70360.00,-0.0037,-0.0431,-0.083,-0.37,-4.31,-8.3,100,
875,New Year Bull,NYB,2854886.00,0.01,"208,600,000",NYB,64.00,0.0042,-0.0425,-0.4899,0.42,-4.25,-48.99,100,
876,Myriad,XMY,2836854.00,0.00,"1,757,937,250",XMY,2716.00,0.0086,-0.0098,0.027,0.86,-0.98,2.7,100,
877,CyberFM,CYFM,2829269.00,0.00,"51,200,000,000",CYFM,$?,0.0013,-0.0077,33.7965,0.13,-0.77,3379.65,100,
878,Lykke,LKK,2733864.00,0.01,"316,809,739",LKK,506.00,0.0007,-0.0052,-0.0318,0.07,-0.52,-3.18,100,
879,Aitra,AITRA,2807454.00,1.87,"1,500,035",AITRA,252809.00,0.0011,-0.0075,0.0304,0.11,-0.75,3.04,100,
880,GET Protocol,GET,2485456.00,0.22,"11,388,258",GET,32008.00,-0.0476,-0.0653,-0.0023,-4.76,-6.53,-0.23,100,
881,Rupiah Token,IDRT,2784522.00,0.00,"39,774,146,176",IDRT,200393.00,-0.0025,0.0004,-0.0013,-0.25,0.04,-0.13,100,
882,Rotharium,RTH,2766784.00,0.82,"3,357,270",RTH,108349.00,-0.0070,-0.0189,-0.0829,-0.7,-1.89,-8.29,100,
883,MintCoin,MINT,2786346.00,0.00,"24,947,260,808",MINT,$?,0.0012,-0.007,0.2026,0.12,-0.7,20.26,100,
884,8X8 PROTOCOL,EXE,2817091.00,0.01,"310,000,000",EXE,4203085.00,-0.0055,-0.058,-0.3987,-0.55,-5.8,-39.87,100,
885,U Network,UUU,2775112.00,0.00,"6,994,600,000",UUU,343585.00,0.0047,-0.0589,0.0013,0.47,-5.89,0.13,100,
886,Matrix AI Network,MAN,1653485.00,0.01,"214,302,042",MAN,70227.00,-0.1854,-0.1979,-0.8326,-18.54,-19.79,-83.26,100,
887,VeriDocGlobal,VDG,2738953.00,0.00,"8,869,069,037",VDG,127235.00,0.0026,0.0169,0.5117,0.26,1.69,51.17,100,
888,EasyFi,EASY,2715975.00,5.11,"531,625",EASY,3529362.00,0.0104,0.0014,-0.0888,1.04,0.14,-8.88,100,
889,Zipper,ZIP,2712305.00,0.00,"16,199,999,812",ZIP,$?,0.0018,-0.0183,-0.0089,0.18,-1.83,-0.89,100,
890,LUKSO,LYXe,2712308.00,0.71,"3,803,994",LYXe,1194919.00,-0.0474,-0.111,-0.1163,-4.74,-11.1,-11.63,100,
891,EDUCare,EKT,2688063.00,0.00,"724,297,908",EKT,550164.00,0.0088,0.0074,-0.0042,0.88,0.74,-0.42,100,
892,Hyprr (Howdoo),UDOO,2800655.00,0.03,"97,821,309",UDOO,260717.00,0.0525,0.0059,0.0384,5.25,0.59,3.84,100,
893,NextDAO,NAX,2693133.00,0.00,"1,567,520,948",NAX,103723.00,0.0041,0.0381,-0.0402,0.41,3.81,-4.02,100,
894,Merculet,MVP,2695832.00,0.00,"4,268,447,947",MVP,130970.00,-0.0018,-0.0022,0.0155,-0.18,-0.22,1.55,100,
895,Shift,SHIFT,2671295.00,0.19,"13,860,686",SHIFT,107.00,0.0001,0.0001,-0.0042,0.01,0.01,-0.42,100,
896,Edge,DADI,2672999.00,0.03,"100,000,000",DADI,$?,0.0015,-0.0147,-0.0073,0.15,-1.47,-0.73,100,
897,CACHE Gold,CGT,2653823.00,60.74,"43,691",CGT,90731.00,0.0014,0.0012,-0.0326,0.14,0.12,-3.26,100,
898,Insight Protocol,INX,2639247.00,0.02,"157,359,213",INX,943033.00,-0.0409,0.0092,0.0713,-4.09,0.92,7.13,100,
899,GAPS,GAP,2629186.00,0.26,"10,000,000",GAP,1250.00,0.0005,-0.289,-0.3054,0.05,-28.9,-30.54,100,
900,EOSDT,EOSDT,2628963.00,0.99,"2,642,505",EOSDT,4819.00,-0.0013,-0.0026,0.0041,-0.13,-0.26,0.41,100,
901,NIX,NIX,2608580.00,0.05,"47,973,601",NIX,79573.00,-0.0202,0.0046,-0.172,-2.02,0.46,-17.2,100,
902,LiteDoge,LDOGE,2620327.00,0.00,"16,422,580,992",LDOGE,$?,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
903,PIBBLE,PIB,2602759.00,0.00,"16,320,690,000",PIB,120044.00,-0.0011,-0.0123,0.2039,-0.11,-1.23,20.39,100,
904,Dentacoin,DCN,2704998.00,0.00,"697,290,065,761",DCN,162816.00,0.0088,0.0033,-0.1014,0.88,0.33,-10.14,100,
905,Ambrosus,AMB,2796114.00,0.02,"175,003,680",AMB,269036.00,0.0765,0.0044,0,7.65,0.44,0,100,
906,Voise,VOISE,2585680.00,0.00,"549,336,806",VOISE,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
907,Hashshare,HSS,2575143.00,0.02,"114,891,150",HSS,1512450.00,0.0008,-0.0205,-0.0159,0.08,-2.05,-1.59,100,
908,Databroker,DTX,2570083.00,0.03,"75,970,213",DTX,15388.00,0.0042,-0.0065,-0.3954,0.42,-0.65,-39.54,100,
909,WPP TOKEN,WPP,2552058.00,0.00,"1,392,904,509",WPP,2777.00,0.0039,-0.0726,0.6672,0.39,-7.26,66.72,100,
910,Mysterium,MYST,2546541.00,0.13,"20,033,628",MYST,16284.00,0.0040,-0.0063,-0.0591,0.4,-0.63,-5.91,100,
911,Airbloc,ABL,2485025.00,0.01,"252,376,419",ABL,254057.00,0.0026,-0.043,-0.2179,0.26,-4.3,-21.79,100,
912,Fatcoin,FAT,2536577.00,0.02,"122,655,308",FAT,938492.00,-0.0095,0.0605,0.0233,-0.95,6.05,2.33,100,
913,BaaSid,BAAS,3314065.00,0.00,"5,000,000,000",BAAS,125261.00,0.3269,0.498,0.0425,32.69,49.8,4.25,100,
914,Apex,CPX,2496467.00,0.00,"517,390,718",CPX,35862.00,0.0023,-0.085,-0.0338,0.23,-8.5,-3.38,100,
915,Qubitica,QBIT,1706092.00,2.11,"808,675",QBIT,3306.00,-0.3859,-0.4222,0.0547,-38.59,-42.22,5.47,100,
916,DistX,DISTX,2384308.00,0.07,"32,148,833",DISTX,284372.00,0.0040,-0.0391,-0.1884,0.4,-3.91,-18.84,100,
917,Vid,VI,2489156.00,0.11,"22,177,097",VI,29880.00,0.0042,-0.0512,-0.4386,0.42,-5.12,-43.86,100,
918,Cloudbric,CLB,2472032.00,0.00,"561,389,601",CLB,32150.00,-0.0004,0.0002,0.0478,-0.04,0.02,4.78,100,
919,Refereum,RFR,2473532.00,0.00,"4,999,180,100",RFR,0.83,0.0006,-0.0766,-0.0125,0.06,-7.66,-1.25,100,
920,Bloom,BLT,2472603.00,0.04,"56,642,697",BLT,426.00,-0.0027,-0.0806,-0.0996,-0.27,-8.06,-9.96,100,
921,PLANET,PLA,2416455.00,0.01,"161,990,000",PLA,103507.00,-0.5550,0.0214,-0.3151,-55.5,2.14,-31.51,100,
922,Credo,CREDO,2458642.00,0.00,"549,891,703",CREDO,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
923,GoCrypto Token,GOC,2457047.00,0.01,"203,327,910",GOC,4632.00,0.0026,-0.0289,-0.1223,0.26,-2.89,-12.23,100,
924,Carboncoin,CARBON,2455895.00,0.00,"15,392,022,544",CARBON,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
925,BlockStamp,BST,2455269.00,0.09,"26,596,329",BST,9.00,0.0030,-0.0524,0.0612,0.3,-5.24,6.12,100,
926,TERA,TERA,2302555.00,0.00,"844,711,128",TERA,326791.00,0.0342,-0.1212,-0.0923,3.42,-12.12,-9.23,100,
927,GHOST,GHOST,2341926.00,0.16,"14,561,770",GHOST,67832.00,-0.1507,-0.179,-0.2136,-15.07,-17.9,-21.36,100,
929,Lightning Bitcoin,LBTC,7893463.00,2.04,"3,860,808",LBTC,637589.00,-0.3249,2.3085,0.6792,-32.49,230.85,67.92,100,
930,Hubii Network,HBT,2425766.00,0.16,"15,485,602",HBT,7.00,0.0026,-0.0273,-0.1777,0.26,-2.73,-17.77,100,
931,HitChain,HIT,2405840.00,0.00,"61,440,000,000",HIT,116487.00,0.0111,0.0612,-0.0055,1.11,6.12,-0.55,100,
932,SpaceChain,SPC,2398532.00,0.00,"511,974,463",SPC,2836.00,0.0014,-0.1553,0.3409,0.14,-15.53,34.09,100,
933,Lynx,LYNX,2384796.00,0.00,"76,970,317,808",LYNX,1.00,0.0111,0.0072,0.0146,1.11,0.72,1.46,100,
934,Presearch,PRE,2387468.00,0.01,"172,742,424",PRE,73051.00,0.0126,0.0257,-0.0347,1.26,2.57,-3.47,100,
935,BOLT,BOLT,2389278.00,0.00,"991,283,100",BOLT,190530.00,0.0511,0.0353,0.2104,5.11,3.53,21.04,100,
936,CommerceBlock,CBT,2370535.00,0.01,"174,866,686",CBT,1576.00,0.0012,0.0536,-0.1886,0.12,5.36,-18.86,100,
937,Polyient Games Governance Token,PGT,2348793.00,144.78,"16,223",PGT,276246.00,0.0010,-0.0051,0.023,0.1,-0.51,2.3,100,
938,Dimecoin,DIME,2356363.00,0.00,"478,333,438,962",DIME,803.00,0.0073,-0.0399,0.4755,0.73,-3.99,47.55,100,
939,LINKA,LINKA,2352128.00,0.00,"694,150,020",LINKA,201166.00,-0.1015,0.0122,-0.1219,-10.15,1.22,-12.19,100,
940,Esportbits,HLT,2325853.00,0.10,"23,013,360",HLT,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
941,Hydro,HYDRO,2329533.00,0.00,"11,046,612,734",HYDRO,372808.00,-0.0006,0.1029,0.272,-0.06,10.29,27.2,100,
942,Circuits of Value,COVAL,2302288.00,0.00,"1,000,000,000",COVAL,3223.00,0.0042,0.039,0.2115,0.42,3.9,21.15,100,
943,Change,CAG,2285969.00,0.12,"19,673,647",CAG,2059.00,-0.0216,0.0316,0.0626,-2.16,3.16,6.26,100,
944,VNT Chain,VNT,2269686.00,0.00,"2,717,613,095",VNT,117150.00,0.0099,-0.0124,-0.0356,0.99,-1.24,-3.56,100,
945,42-coin,42,2289400.00,54509.60,42 42,42,1521.00,-0.0047,-0.0215,0.009,-0.47,-2.15,0.9,100,
946,OKCash,OK,2280778.00,0.03,"77,725,933",OK,39090.00,0.0210,0.1129,0.4685,2.1,11.29,46.85,100,
947,Zel,ZEL,2165426.00,0.02,"116,805,975",ZEL,532647.00,-0.0042,-0.0364,-0.0949,-0.42,-3.64,-9.49,100,
948,Cube,AUTO,2241200.00,0.00,"6,774,940,000",AUTO,22.00,0.0016,-0.0284,-0.0236,0.16,-2.84,-2.36,100,
949,Blockmason Credit Protocol,BCPT,2242798.00,0.02,"116,158,667",BCPT,477266.00,-0.0070,-0.0311,0.0656,-0.7,-3.11,6.56,100,
950,Swingby,SWINGBY,2230850.00,0.04,"53,524,863",SWINGBY,459307.00,0.0098,-0.0599,0.1465,0.98,-5.99,14.65,100,
951,Midas,MIDAS,2232105.00,1.66,"1,344,804",MIDAS,2143.00,0.0030,0.0302,0.1001,0.3,3.02,10.01,100,
952,Digital Asset Guarantee Token,DAGT,2250734.00,0.07,"33,100,000",DAGT,$?,-0.1140,0.0311,-0.0889,-11.4,3.11,-8.89,100,
