Date,Open,High,Low,Close,Adj Close,Volume
2019-06-10,11.100000,11.700000,10.700000,11.700000,11.700000,5500
2019-06-11,11.300000,11.600000,10.400000,11.200000,11.200000,8000
2019-06-12,11.200000,11.400000,10.700000,11.100000,11.100000,3400
2019-06-13,11.200000,11.600000,10.600000,11.400000,11.400000,10500
2019-06-14,11.700000,11.800000,11.100000,11.200000,11.200000,2100
2019-06-17,11.300000,11.600000,11.300000,11.400000,11.400000,3300
2019-06-18,11.400000,11.700000,11.300000,11.400000,11.400000,2300
2019-06-19,11.400000,11.700000,11.300000,11.400000,11.400000,6100
2019-06-20,11.600000,11.600000,10.100000,10.400000,10.400000,31600
2019-06-21,10.700000,11.200000,10.300000,10.600000,10.600000,15000
2019-06-24,10.300000,10.800000,10.300000,10.500000,10.500000,14700
2019-06-25,10.600000,10.800000,10.400000,10.400000,10.400000,8000
2019-06-26,10.300000,10.700000,10.100000,10.400000,10.400000,14200
2019-06-27,10.300000,10.500000,10.100000,10.200000,10.200000,5500
2019-06-28,10.400000,10.400000,10.100000,10.300000,10.300000,3500
2019-07-01,10.300000,10.400000,10.100000,10.200000,10.200000,4200
2019-07-02,10.300000,10.500000,10.200000,10.400000,10.400000,6700
2019-07-03,10.400000,10.500000,10.300000,10.500000,10.500000,2500
2019-07-05,10.200000,10.200000,9.800000,10.100000,10.100000,16000
2019-07-08,9.600000,10.300000,9.500000,10.000000,10.000000,20000
2019-07-09,10.000000,10.000000,9.800000,10.000000,10.000000,7300
2019-07-10,10.000000,10.800000,9.900000,10.700000,10.700000,6800
2019-07-11,11.000000,11.000000,10.400000,10.800000,10.800000,9000
2019-07-12,10.900000,10.900000,10.400000,10.500000,10.500000,7400
2019-07-15,10.600000,10.600000,10.000000,10.200000,10.200000,9700
2019-07-16,10.200000,10.500000,9.900000,10.300000,10.300000,6900
2019-07-17,10.400000,10.400000,10.100000,10.200000,10.200000,6500
2019-07-18,10.100000,10.300000,10.100000,10.200000,10.200000,8000
2019-07-19,10.000000,10.500000,10.000000,10.400000,10.400000,8600
2019-07-22,10.400000,10.500000,10.200000,10.400000,10.400000,7100
2019-07-23,10.500000,10.700000,10.200000,10.600000,10.600000,12500
2019-07-24,10.600000,10.600000,10.200000,10.400000,10.400000,10800
2019-07-25,10.500000,10.500000,10.100000,10.400000,10.400000,10500
2019-07-26,10.500000,10.500000,10.000000,10.200000,10.200000,20200
2019-07-29,10.300000,10.500000,10.000000,10.200000,10.200000,6700
2019-07-30,10.200000,10.300000,10.100000,10.100000,10.100000,11200
2019-07-31,10.100000,10.400000,9.900000,9.900000,9.900000,12500
2019-08-01,9.900000,10.300000,9.900000,10.000000,10.000000,18500
2019-08-02,10.400000,10.500000,10.200000,10.500000,10.500000,20700
2019-08-05,10.500000,11.000000,10.300000,10.600000,10.600000,64300
2019-08-06,10.800000,10.800000,9.600000,10.400000,10.400000,21400
2019-08-07,10.000000,10.900000,10.000000,10.300000,10.300000,16600
2019-08-08,10.300000,10.500000,10.100000,10.100000,10.100000,6600
2019-08-09,10.500000,10.500000,10.000000,10.000000,10.000000,14000
2019-08-12,9.900000,10.100000,9.900000,10.000000,10.000000,5200
2019-08-13,10.100000,10.200000,9.900000,10.200000,10.200000,5000
2019-08-14,10.000000,10.200000,9.900000,10.000000,10.000000,14000
2019-08-15,10.100000,10.100000,9.800000,9.900000,9.900000,6400
2019-08-16,10.100000,10.100000,9.700000,9.900000,9.900000,8300
2019-08-19,10.000000,10.000000,9.700000,9.800000,9.800000,4500
2019-08-20,9.900000,9.900000,9.700000,9.900000,9.900000,7400
2019-08-21,9.800000,9.900000,9.600000,9.800000,9.800000,6500
2019-08-22,9.700000,9.800000,9.600000,9.700000,9.700000,5400
2019-08-23,9.700000,9.900000,9.700000,9.800000,9.800000,6200
2019-08-26,9.700000,9.800000,9.600000,9.700000,9.700000,7600
2019-08-27,9.700000,9.700000,8.900000,9.100000,9.100000,26800
2019-08-28,9.100000,9.100000,8.600000,8.900000,8.900000,20700
2019-08-29,8.800000,9.100000,8.800000,8.900000,8.900000,11700
2019-08-30,9.200000,9.200000,8.900000,9.100000,9.100000,6600
2019-09-03,9.500000,10.100000,9.500000,10.000000,10.000000,29400
2019-09-04,10.000000,10.200000,9.900000,10.200000,10.200000,15500
2019-09-05,9.900000,10.000000,9.700000,9.800000,9.800000,10500
2019-09-06,9.800000,10.200000,9.800000,10.200000,10.200000,16700
2019-09-09,10.000000,10.200000,9.800000,10.000000,10.000000,10400
2019-09-10,10.100000,10.200000,9.900000,10.100000,10.100000,9900
2019-09-11,10.200000,10.800000,10.100000,10.700000,10.700000,42000
2019-09-12,11.000000,11.200000,10.500000,10.600000,10.600000,52600
2019-09-13,10.500000,10.600000,10.100000,10.200000,10.200000,17700
2019-09-16,10.400000,10.400000,10.100000,10.300000,10.300000,8500
2019-09-17,10.300000,10.500000,10.300000,10.400000,10.400000,10700
2019-09-18,10.400000,10.500000,10.100000,10.300000,10.300000,9200
2019-09-19,10.400000,10.500000,10.200000,10.400000,10.400000,10600
2019-09-20,10.500000,10.700000,10.300000,10.700000,10.700000,18200
2019-09-23,10.700000,11.000000,10.700000,10.800000,10.800000,12400
2019-09-24,10.800000,11.000000,10.000000,10.100000,10.100000,15100
2019-09-25,10.100000,10.300000,10.000000,10.000000,10.000000,8100
2019-09-26,10.100000,10.300000,9.900000,10.300000,10.300000,8400
2019-09-27,10.200000,10.300000,9.500000,9.700000,9.700000,10000
2019-09-30,9.600000,9.900000,9.200000,9.300000,9.300000,8000
2019-10-01,9.200000,9.600000,9.000000,9.100000,9.100000,14300
2019-10-02,9.300000,9.400000,9.300000,9.300000,9.300000,6000
2019-10-03,9.300000,9.400000,9.000000,9.300000,9.300000,13100
2019-10-04,9.400000,9.500000,8.900000,9.300000,9.300000,18200
2019-10-07,9.300000,9.500000,9.100000,9.200000,9.200000,6300
2019-10-08,9.300000,9.300000,9.000000,9.200000,9.200000,7000
2019-10-09,9.200000,9.400000,8.700000,8.800000,8.800000,13700
2019-10-10,8.800000,8.900000,8.500000,8.600000,8.600000,8900
2019-10-11,9.000000,9.000000,8.500000,9.000000,9.000000,13100
2019-10-14,9.000000,9.000000,8.500000,8.600000,8.600000,6200
2019-10-15,8.600000,8.800000,8.500000,8.500000,8.500000,4100
2019-10-16,8.600000,8.700000,8.500000,8.600000,8.600000,5600
2019-10-17,8.700000,8.700000,8.600000,8.600000,8.600000,2800
2019-10-18,8.600000,9.000000,8.100000,8.100000,8.100000,16900
2019-10-21,8.200000,8.700000,8.100000,8.200000,8.200000,8800
2019-10-22,8.400000,8.400000,8.100000,8.200000,8.200000,6000
2019-10-23,8.200000,8.700000,8.200000,8.600000,8.600000,3600
2019-10-24,8.600000,9.000000,8.200000,8.300000,8.300000,4900
2019-10-25,8.200000,8.600000,8.200000,8.300000,8.300000,6800
2019-10-28,8.300000,8.500000,8.200000,8.300000,8.300000,5500
2019-10-29,8.600000,8.600000,8.200000,8.200000,8.200000,6600
2019-10-30,8.500000,8.500000,8.100000,8.100000,8.100000,12900
2019-10-31,8.100000,8.200000,7.900000,8.000000,8.000000,19100
2019-11-01,7.900000,8.500000,7.900000,8.400000,8.400000,13000
2019-11-04,8.400000,8.500000,8.300000,8.500000,8.500000,4100
2019-11-05,8.100000,8.400000,8.100000,8.300000,8.300000,3200
2019-11-06,8.300000,8.300000,8.000000,8.000000,8.000000,8500
2019-11-07,8.000000,8.200000,7.500000,8.000000,8.000000,19600
2019-11-08,7.900000,8.000000,7.800000,7.800000,7.800000,7100
2019-11-11,7.800000,7.800000,7.600000,7.600000,7.600000,6500
2019-11-12,8.000000,8.400000,7.200000,7.400000,7.400000,24100
2019-11-13,7.300000,7.900000,7.300000,7.700000,7.700000,16900
2019-11-14,7.600000,7.600000,7.300000,7.500000,7.500000,10700
2019-11-15,7.300000,7.300000,7.000000,7.300000,7.300000,22200
2019-11-18,7.000000,7.000000,6.500000,6.600000,6.600000,24700
2019-11-19,6.500000,7.000000,6.500000,6.800000,6.800000,15400
2019-11-20,6.900000,7.000000,6.800000,6.800000,6.800000,3700
2019-11-21,6.800000,7.800000,6.800000,7.600000,7.600000,18500
2019-11-22,7.600000,8.000000,7.400000,7.700000,7.700000,5700
2019-11-25,8.000000,8.200000,7.700000,8.000000,8.000000,5900
2019-11-26,8.100000,8.200000,8.000000,8.100000,8.100000,2800
2019-11-27,8.100000,8.200000,8.000000,8.100000,8.100000,6300
2019-11-29,8.100000,8.200000,7.900000,8.000000,8.000000,5600
2019-12-02,8.200000,8.800000,8.000000,8.400000,8.400000,13500
2019-12-03,8.400000,8.400000,8.100000,8.200000,8.200000,3100
2019-12-04,8.100000,8.500000,8.100000,8.300000,8.300000,5800
2019-12-05,8.500000,8.500000,8.300000,8.300000,8.300000,7300
2019-12-06,8.200000,8.500000,8.200000,8.200000,8.200000,2100
2019-12-09,8.800000,9.000000,8.200000,8.400000,8.400000,8300
2019-12-10,8.500000,8.800000,8.300000,8.500000,8.500000,6000
2019-12-11,8.400000,8.500000,8.200000,8.500000,8.500000,4200
2019-12-12,8.300000,8.500000,8.200000,8.300000,8.300000,2500
2019-12-13,8.500000,8.500000,8.100000,8.400000,8.400000,4000
2019-12-16,8.400000,8.400000,8.100000,8.100000,8.100000,4900
2019-12-17,8.100000,8.300000,8.100000,8.100000,8.100000,2700
2019-12-18,8.200000,8.300000,8.100000,8.100000,8.100000,2200
2019-12-19,8.200000,8.200000,7.500000,7.700000,7.700000,11900
2019-12-20,8.200000,8.200000,7.700000,7.900000,7.900000,5100
2019-12-23,8.100000,8.100000,7.800000,7.800000,7.800000,4300
2019-12-24,7.800000,7.900000,7.800000,7.900000,7.900000,2800
2019-12-26,7.900000,8.500000,7.800000,7.900000,7.900000,16400
2019-12-27,8.200000,8.400000,7.900000,7.900000,7.900000,6700
2019-12-30,7.900000,8.200000,7.900000,8.000000,8.000000,5100
2019-12-31,8.000000,8.400000,7.900000,8.100000,8.100000,9200
2020-01-02,8.200000,8.400000,8.200000,8.400000,8.400000,16200
2020-01-03,8.500000,9.000000,8.400000,8.700000,8.700000,23700
2020-01-06,9.400000,9.400000,8.900000,9.300000,9.300000,24100
2020-01-07,9.300000,10.000000,9.300000,9.700000,9.700000,21200
2020-01-08,10.000000,10.000000,8.500000,8.700000,8.700000,31700
2020-01-09,8.300000,8.800000,8.300000,8.700000,8.700000,5500
2020-01-10,8.700000,9.000000,8.700000,9.000000,9.000000,3500
2020-01-13,8.900000,9.200000,8.600000,8.800000,8.800000,7000
2020-01-14,9.000000,9.000000,8.600000,8.700000,8.700000,3500
2020-01-15,9.000000,9.200000,8.700000,9.000000,9.000000,6700
2020-01-16,9.000000,9.000000,8.600000,8.900000,8.900000,4800
2020-01-17,9.000000,9.000000,8.500000,8.500000,8.500000,7500
2020-01-21,8.300000,8.900000,8.300000,8.500000,8.500000,6600
2020-01-22,8.400000,8.500000,8.100000,8.300000,8.300000,4200
2020-01-23,8.200000,8.500000,8.100000,8.200000,8.200000,5000
2020-01-24,8.000000,8.500000,8.000000,8.300000,8.300000,4700
2020-01-27,8.400000,8.700000,8.000000,8.200000,8.200000,6900
2020-01-28,7.900000,8.400000,7.900000,8.100000,8.100000,5400
2020-01-29,8.000000,8.400000,7.800000,8.100000,8.100000,4500
2020-01-30,8.100000,8.500000,8.000000,8.200000,8.200000,3100
2020-01-31,8.000000,8.400000,8.000000,8.100000,8.100000,9300
2020-02-03,8.000000,8.400000,7.900000,8.200000,8.200000,6700
2020-02-04,8.000000,8.400000,7.700000,8.000000,8.000000,9300
2020-02-05,8.000000,8.200000,7.700000,7.900000,7.900000,6300
2020-02-06,7.900000,7.900000,7.500000,7.700000,7.700000,12200
2020-02-07,7.800000,8.000000,7.800000,8.000000,8.000000,4000
2020-02-10,8.000000,8.000000,7.700000,7.900000,7.900000,4600
2020-02-11,7.900000,8.000000,7.500000,7.900000,7.900000,2600
2020-02-12,7.900000,7.900000,7.500000,7.700000,7.700000,3300
2020-02-13,7.700000,7.900000,7.500000,7.700000,7.700000,5800
2020-02-14,7.700000,8.000000,7.600000,7.700000,7.700000,3300
2020-02-18,7.800000,8.000000,7.400000,7.500000,7.500000,8700
2020-02-19,7.600000,7.800000,7.500000,7.600000,7.600000,5500
2020-02-20,7.400000,7.800000,7.200000,7.400000,7.400000,14900
2020-02-21,7.500000,7.700000,7.200000,7.700000,7.700000,12300
2020-02-24,7.900000,8.000000,7.700000,7.900000,7.900000,11000
2020-02-25,7.700000,7.800000,7.400000,7.500000,7.500000,7000
2020-02-26,7.500000,7.700000,7.100000,7.400000,7.400000,9400
2020-02-27,7.100000,7.500000,6.500000,6.900000,6.900000,23400
2020-02-28,6.500000,6.800000,6.000000,6.300000,6.300000,22000
2020-03-02,6.500000,6.600000,6.000000,6.100000,6.100000,7300
2020-03-03,6.400000,6.500000,6.000000,6.500000,6.500000,9700
2020-03-04,6.500000,7.000000,6.100000,7.000000,7.000000,13300
2020-03-05,7.000000,7.500000,6.500000,6.900000,6.900000,5500
2020-03-06,7.000000,7.000000,6.200000,6.400000,6.400000,5700
2020-03-09,6.300000,6.700000,5.800000,6.300000,6.300000,10000
2020-03-10,6.400000,6.400000,5.800000,6.000000,6.000000,14600
2020-03-11,6.000000,6.100000,4.800000,5.300000,5.300000,20100
2020-03-12,5.100000,5.500000,3.900000,4.700000,4.700000,17300
2020-03-13,5.000000,5.000000,3.100000,3.400000,3.400000,35500
2020-03-16,3.000000,3.400000,2.600000,3.300000,3.300000,20100
2020-03-17,4.300000,4.500000,3.700000,4.400000,4.400000,29800
2020-03-18,3.600000,4.300000,3.500000,4.100000,4.100000,11200
2020-03-19,4.000000,4.200000,3.600000,3.900000,3.900000,11000
2020-03-20,3.550000,4.550000,3.000000,3.290000,3.290000,94600
2020-03-23,3.500000,4.000000,3.000000,3.320000,3.320000,62800
2020-03-24,4.880000,9.500000,4.250000,7.400000,7.400000,533600
2020-03-25,7.790000,12.740000,7.790000,8.810000,8.810000,771900
2020-03-26,9.030000,11.000000,8.000000,8.500000,8.500000,326300
2020-03-27,8.590000,8.600000,6.690000,7.000000,7.000000,144500
2020-03-30,6.000000,6.000000,4.900000,5.340000,5.340000,262400
2020-03-31,5.180000,5.360000,5.060000,5.110000,5.110000,37500
2020-04-01,5.050000,5.070000,4.520000,4.680000,4.680000,64700
2020-04-02,4.670000,4.910000,4.670000,4.820000,4.820000,37000
2020-04-03,5.070000,5.100000,4.860000,5.080000,5.080000,53700
2020-04-06,5.270000,5.270000,5.030000,5.150000,5.150000,57400
2020-04-07,5.240000,5.240000,4.820000,4.980000,4.980000,42300
2020-04-08,5.070000,5.150000,5.050000,5.100000,5.100000,30300
2020-04-09,5.100000,5.150000,4.900000,4.950000,4.950000,88000
2020-04-13,4.890000,5.000000,4.610000,4.910000,4.910000,78000
2020-04-14,5.000000,5.480000,4.810000,5.150000,5.150000,53500
2020-04-15,5.160000,5.210000,4.850000,5.100000,5.100000,33500
2020-04-16,5.020000,5.030000,4.850000,4.900000,4.900000,22500
2020-04-17,4.900000,5.000000,4.750000,4.850000,4.850000,23500
2020-04-20,4.910000,5.010000,4.850000,4.900000,4.900000,26500
2020-04-21,4.800000,4.890000,4.480000,4.540000,4.540000,67200
2020-04-22,4.610000,4.710000,4.490000,4.520000,4.520000,31700
2020-04-23,4.740000,5.000000,4.550000,4.740000,4.740000,53400
2020-04-24,4.740000,5.150000,4.700000,5.050000,5.050000,104900
2020-04-27,5.110000,5.250000,5.050000,5.230000,5.230000,53200
2020-04-28,5.370000,5.370000,5.050000,5.220000,5.220000,44700
2020-04-29,5.420000,5.420000,4.920000,5.020000,5.020000,104200
2020-04-30,5.120000,5.190000,4.900000,5.110000,5.110000,41900
2020-05-01,5.000000,5.000000,4.910000,4.930000,4.930000,14300
2020-05-04,4.930000,5.100000,4.900000,5.100000,5.100000,16400
2020-05-05,5.110000,5.300000,5.050000,5.130000,5.130000,12800
2020-05-06,5.090000,5.090000,4.770000,5.040000,5.040000,28000
2020-05-07,5.030000,5.120000,4.930000,5.110000,5.110000,21400
2020-05-08,4.930000,5.100000,4.930000,5.100000,5.100000,19300
2020-05-11,5.090000,5.110000,4.940000,5.010000,5.010000,13400
2020-05-12,5.030000,5.030000,4.850000,4.850000,4.850000,29700
2020-05-13,5.000000,5.000000,4.750000,4.790000,4.790000,29500
2020-05-14,4.990000,5.040000,4.600000,5.040000,5.040000,26100
2020-05-15,5.060000,5.200000,4.650000,5.110000,5.110000,47300
2020-05-18,5.110000,5.300000,5.110000,5.220000,5.220000,61300
2020-05-19,5.300000,6.150000,5.260000,5.980000,5.980000,151300
2020-05-20,6.350000,6.350000,5.590000,5.750000,5.750000,119000
2020-05-21,5.700000,5.900000,5.410000,5.860000,5.860000,47600
2020-05-22,5.820000,6.050000,5.820000,6.020000,6.020000,49800
2020-05-26,6.300000,7.200000,6.280000,6.500000,6.500000,621500
2020-05-27,6.570000,7.270000,6.500000,7.210000,7.210000,216800
2020-05-28,7.660000,8.250000,7.550000,8.070000,8.070000,311300
2020-05-29,8.130000,9.900000,8.130000,8.790000,8.790000,508100
2020-06-01,9.100000,9.130000,7.570000,8.380000,8.380000,265100
2020-06-02,8.350000,8.500000,7.400000,7.420000,7.420000,148800
2020-06-03,7.510000,7.730000,7.010000,7.550000,7.550000,154800
2020-06-04,7.690000,7.770000,7.110000,7.340000,7.340000,72400
2020-06-05,7.200000,7.330000,6.560000,7.040000,7.040000,150600
2020-06-08,7.100000,7.180000,6.820000,7.030000,7.030000,51800
2020-06-09,6.960000,7.000000,6.800000,6.800000,6.800000,106200
2020-06-10,6.810000,6.930000,6.370000,6.600000,6.600000,77500
2020-06-11,6.610000,6.700000,6.250000,6.360000,6.360000,61800
2020-06-12,6.990000,6.990000,6.050000,6.200000,6.200000,73600
2020-06-15,6.030000,6.270000,5.870000,6.200000,6.200000,39200
2020-06-16,6.220000,6.430000,6.210000,6.270000,6.270000,19300
2020-06-17,6.270000,6.470000,6.070000,6.310000,6.310000,25700
2020-06-18,6.260000,6.260000,6.050000,6.160000,6.160000,28800
2020-06-19,6.160000,6.500000,6.160000,6.390000,6.390000,35000
2020-06-22,6.490000,7.080000,6.410000,6.600000,6.600000,121800
2020-06-23,6.790000,6.960000,6.530000,6.840000,6.840000,65200
2020-06-24,6.980000,6.980000,6.540000,6.670000,6.670000,53500
2020-06-25,6.660000,6.840000,6.570000,6.670000,6.670000,31000
2020-06-26,6.680000,6.820000,6.330000,6.610000,6.610000,29200
2020-06-29,6.770000,6.800000,6.410000,6.590000,6.590000,23500
2020-06-30,6.540000,7.250000,6.220000,6.710000,6.710000,91400
2020-07-01,6.710000,6.710000,6.540000,6.630000,6.630000,14400
2020-07-02,6.750000,6.750000,6.370000,6.440000,6.440000,41500
2020-07-06,6.480000,6.640000,6.420000,6.480000,6.480000,19000
2020-07-07,6.380000,6.830000,6.270000,6.660000,6.660000,74300
2020-07-08,6.800000,6.910000,6.520000,6.610000,6.610000,54000
2020-07-09,6.830000,6.830000,6.500000,6.640000,6.640000,34600
2020-07-10,6.650000,7.730000,6.650000,7.350000,7.350000,101800
2020-07-13,8.050000,8.220000,7.400000,7.510000,7.510000,161200
2020-07-14,7.560000,7.750000,7.100000,7.580000,7.580000,50400
2020-07-15,7.530000,7.710000,7.380000,7.630000,7.630000,24500
2020-07-16,7.680000,7.690000,7.550000,7.570000,7.570000,22200
2020-07-17,7.570000,7.830000,7.530000,7.760000,7.760000,34800
2020-07-20,7.760000,8.170000,7.510000,7.990000,7.990000,93500
2020-07-21,8.170000,8.550000,7.960000,8.060000,8.060000,81400
2020-07-22,8.150000,8.450000,8.150000,8.320000,8.320000,65900
2020-07-23,8.400000,8.460000,8.160000,8.420000,8.420000,69900
2020-07-24,8.500000,8.600000,8.240000,8.470000,8.470000,48300
2020-07-27,8.700000,8.800000,8.150000,8.400000,8.400000,90300
2020-07-28,8.170000,8.350000,7.990000,8.020000,8.020000,68200
2020-07-29,8.000000,8.100000,7.380000,7.780000,7.780000,65600
2020-07-30,7.680000,8.270000,7.630000,7.840000,7.840000,40700
2020-07-31,8.020000,8.130000,7.790000,8.130000,8.130000,21600
2020-08-03,8.120000,8.120000,7.660000,7.880000,7.880000,31000
2020-08-04,7.880000,8.250000,7.650000,8.200000,8.200000,71500
2020-08-05,8.260000,8.470000,7.640000,8.180000,8.180000,81700
2020-08-06,8.280000,8.480000,8.000000,8.200000,8.200000,71400
2020-08-07,8.140000,8.640000,8.030000,8.520000,8.520000,112700
2020-08-10,8.830000,9.940000,8.820000,9.570000,9.570000,221700
2020-08-11,9.700000,10.000000,8.870000,9.530000,9.530000,151300
2020-08-12,9.210000,11.260000,9.210000,11.050000,11.050000,370900
2020-08-13,11.320000,12.910000,11.320000,12.800000,12.800000,629000
2020-08-14,13.000000,14.440000,11.360000,11.980000,11.980000,581900
2020-08-17,12.640000,13.660000,12.530000,13.640000,13.640000,300500
2020-08-18,14.040000,14.270000,12.700000,13.420000,13.420000,245900
2020-08-19,13.120000,13.190000,12.430000,12.770000,12.770000,159000
2020-08-20,12.940000,12.990000,12.260000,12.510000,12.510000,71200
2020-08-21,12.410000,12.470000,11.200000,11.200000,11.200000,159100
2020-08-24,11.500000,11.560000,10.100000,10.520000,10.520000,131900
2020-08-25,10.350000,10.780000,10.150000,10.730000,10.730000,51900
2020-08-26,10.590000,11.460000,10.590000,11.280000,11.280000,47800
2020-08-27,11.510000,11.560000,10.720000,11.190000,11.190000,62500
2020-08-28,11.200000,11.200000,10.790000,10.800000,10.800000,61200
2020-08-31,10.910000,10.910000,10.270000,10.490000,10.490000,67500
2020-09-01,10.660000,10.820000,10.210000,10.730000,10.730000,72100
2020-09-02,10.700000,10.700000,10.300000,10.490000,10.490000,43100
2020-09-03,10.490000,10.670000,10.010000,10.470000,10.470000,84000
2020-09-04,10.540000,10.860000,10.200000,10.730000,10.730000,52700
2020-09-08,10.590000,11.000000,10.230000,10.930000,10.930000,66900
2020-09-09,10.820000,12.250000,10.820000,12.010000,12.010000,260800
2020-09-10,12.220000,13.400000,12.160000,12.630000,12.630000,373700
2020-09-11,12.600000,12.850000,11.640000,11.740000,11.740000,145200
2020-09-14,12.100000,12.100000,11.400000,11.570000,11.570000,83600
2020-09-15,11.860000,11.860000,11.230000,11.400000,11.400000,66400
2020-09-16,11.380000,11.980000,11.290000,11.600000,11.600000,77100
2020-09-17,11.460000,11.500000,11.060000,11.210000,11.210000,53200
2020-09-18,11.150000,11.190000,10.600000,10.600000,10.600000,47500
2020-09-21,10.650000,10.700000,10.200000,10.200000,10.200000,101900
2020-09-22,10.200000,10.280000,9.690000,9.740000,9.740000,85700
2020-09-23,9.570000,9.610000,8.980000,9.060000,9.060000,76400
2020-09-24,8.770000,9.680000,8.120000,9.510000,9.510000,106600
2020-09-25,9.530000,9.540000,8.800000,9.200000,9.200000,56700
2020-09-28,9.350000,9.770000,9.350000,9.540000,9.540000,25300
2020-09-29,9.470000,9.750000,9.180000,9.270000,9.270000,38700
2020-09-30,9.210000,9.500000,9.140000,9.200000,9.200000,21200
2020-10-01,9.190000,9.230000,8.750000,8.840000,8.840000,54200
2020-10-02,8.720000,9.050000,8.650000,8.800000,8.800000,32500
2020-10-05,8.710000,8.940000,8.540000,8.550000,8.550000,35800
2020-10-06,8.600000,8.850000,8.600000,8.760000,8.760000,28000
2020-10-07,8.940000,9.060000,8.730000,8.800000,8.800000,14400
2020-10-08,8.900000,9.090000,8.830000,9.050000,9.050000,14100
2020-10-09,9.070000,9.750000,9.060000,9.610000,9.610000,48300
2020-10-12,9.580000,9.610000,8.820000,8.980000,8.980000,61700
2020-10-13,8.950000,9.250000,8.850000,9.190000,9.190000,26300
2020-10-14,9.010000,9.160000,8.610000,8.760000,8.760000,86900
2020-10-15,8.800000,8.800000,8.470000,8.610000,8.610000,57900
2020-10-16,8.600000,8.780000,8.580000,8.640000,8.640000,15800
2020-10-19,8.580000,8.710000,8.410000,8.600000,8.600000,21900
2020-10-20,8.620000,8.660000,8.410000,8.560000,8.560000,25500
2020-10-21,8.530000,8.900000,8.340000,8.900000,8.900000,39700
2020-10-22,8.890000,8.890000,8.590000,8.750000,8.750000,17500
2020-10-23,8.750000,8.750000,8.590000,8.680000,8.680000,8400
2020-10-26,8.680000,8.680000,8.330000,8.440000,8.440000,16400
2020-10-27,8.600000,8.720000,8.300000,8.720000,8.720000,17500
2020-10-28,8.600000,8.600000,8.130000,8.220000,8.220000,31400
2020-10-29,8.220000,8.320000,8.120000,8.300000,8.300000,25000
2020-10-30,8.330000,8.380000,8.060000,8.110000,8.110000,13500
2020-11-02,8.100000,8.300000,8.010000,8.300000,8.300000,18700
2020-11-03,8.300000,8.590000,8.300000,8.350000,8.350000,14000
2020-11-04,8.460000,8.460000,8.110000,8.190000,8.190000,21300
2020-11-05,8.430000,9.250000,8.430000,9.050000,9.050000,104800
2020-11-06,9.260000,9.500000,8.820000,8.900000,8.900000,43700
2020-11-09,9.100000,9.230000,8.290000,8.500000,8.500000,39400
2020-11-10,8.600000,9.220000,8.600000,8.860000,8.860000,43800
2020-11-11,9.020000,9.020000,8.220000,8.730000,8.730000,15800
2020-11-12,8.740000,9.050000,8.730000,8.980000,8.980000,20200
2020-11-13,9.100000,9.320000,9.000000,9.080000,9.080000,43800
2020-11-16,9.080000,9.110000,8.850000,9.000000,9.000000,22300
